scenario,N,predicted_selected_utility,empirical_selected_utility,absolute_error,trials,seed
raw,1,-1.628234487502956,-1.5907361585610016,0.03749832894195437,2200,31
raw,2,-0.891635659461287,-0.8862382865240631,0.0053973729372238655,2200,62
raw,4,-0.6278444297860507,-0.6257206140093166,0.0021238157767341503,2200,124
raw,8,-0.5678183209139671,-0.5674579224446265,0.00036039846934066144,2200,248
raw,16,-0.5484209915436118,-0.5462484262685119,0.0021725652750999025,2200,496
raw,32,-0.5361105332736347,-0.5362033853458646,9.285207222997638e-05,2200,992
raw,64,-0.5312776230971945,-0.5311269924985498,0.00015063059864472983,2200,1984
raw,1,-1.4306951561285,-1.4364435899710526,0.005748433842552636,2200,32
raw,2,-0.8159069521278055,-0.8104008219296707,0.00550613019813484,2200,63
raw,4,-0.5609958706423007,-0.5616815564540558,0.000685685811755099,2200,125
raw,8,-0.49068482227868393,-0.4903892662226221,0.000295556056061852,2200,249
raw,16,-0.47480787044108325,-0.4742783972712422,0.0005294731698410327,2200,497
raw,32,-0.46974459538696656,-0.47064022921666987,0.0008956338297033128,2200,993
raw,64,-0.47299388013105087,-0.47327886369798533,0.00028498356693446025,2200,1985
raw,1,-1.4553312005284043,-1.4073775074833983,0.04795369304500596,2200,33
raw,2,-0.849650576395166,-0.8524578355340493,0.0028072591388833557,2200,64
raw,4,-0.62252618666292,-0.6201507068966802,0.002375479766239863,2200,126
raw,8,-0.566187235961919,-0.5629642121803106,0.003223023781608436,2200,250
raw,16,-0.5481268151546093,-0.5487393976388485,0.0006125824842392324,2200,498
raw,32,-0.5459255467630096,-0.5437338807820151,0.002191665980994517,2200,994
raw,64,-0.5567055710244251,-0.558051033329453,0.0013454623050279668,2200,1986
raw,1,-1.3684714894750212,-1.3940386917900927,0.02556720231507148,2200,34
raw,2,-0.799096013363411,-0.8000560656134946,0.000960052250083665,2200,65
raw,4,-0.6047101130413731,-0.6094637887107037,0.004753675669330604,2200,127
raw,8,-0.5549386479101579,-0.5554967654481257,0.0005581175379677505,2200,251
raw,16,-0.544401019397654,-0.5440252251198103,0.00037579427784362185,2200,499
raw,32,-0.5379603278464431,-0.5376897781806644,0.00027054966577866324,2200,995
raw,64,-0.5216442023732978,-0.523676758205779,0.0020325558324811865,2200,1987
raw,1,-1.347345444585889,-1.3563138522686913,0.00896840768280227,2200,35
raw,2,-0.8100777117250695,-0.8120606131782149,0.0019829014531453915,2200,66
raw,4,-0.614497323448186,-0.6135808377183581,0.0009164857298278317,2200,128
raw,8,-0.5648739685175403,-0.5625573190286172,0.0023166494889231837,2200,252
raw,16,-0.5387845196988909,-0.5388041797963958,1.966009750498099e-05,2200,500
raw,32,-0.5109759962293708,-0.5099184399735408,0.0010575562558300389,2200,996
raw,64,-0.4877752822617329,-0.48831645274614693,0.0005411704844140441,2200,1988
raw,1,-1.8298033509846365,-1.8547414936225621,0.024938142637925598,2200,36
raw,2,-0.938320275195101,-0.9408582986080124,0.0025380234129114276,2200,67
raw,4,-0.6469277643064746,-0.6464998264828873,0.0004279378235872988,2200,129
raw,8,-0.5774589520341258,-0.5737040931676622,0.0037548588664635396,2200,253
raw,16,-0.5643969731714976,-0.5610831905970898,0.003313782574407842,2200,501
raw,32,-0.5659786042806778,-0.5714792681212237,0.005500663840545927,2200,997
raw,64,-0.5622639563031034,-0.5606546311107989,0.0016093251923045004,2200,1989
raw,1,-1.8137567563384602,-1.8761655530477512,0.062408796709291,2200,37
raw,2,-0.9216743765486382,-0.9522739249284045,0.030599548379766306,2200,68
raw,4,-0.619904852420075,-0.6279781200839191,0.008073267663844086,2200,130
raw,8,-0.5428321717008772,-0.5429721631009535,0.0001399914000763669,2200,254
raw,16,-0.515749453343612,-0.5155669810849585,0.00018247225865353212,2200,502
raw,32,-0.49858907587379614,-0.498551323554193,3.775231960312375e-05,2200,998
raw,64,-0.48958508619662244,-0.4907569278960033,0.0011718416993808378,2200,1990
raw,1,-1.7379083032174643,-1.786828817092817,0.04892051387535279,2200,38
raw,2,-0.9948314975928829,-0.9922749755800373,0.002556522012845619,2200,69
raw,4,-0.6881782274176363,-0.6911719863698323,0.0029937589521960017,2200,131
raw,8,-0.6135288072948802,-0.6097845559186796,0.0037442513762006024,2200,255
raw,16,-0.6153653101730574,-0.6129405786650252,0.0024247315080322407,2200,503
raw,32,-0.6169923093304291,-0.6163993504150934,0.0005929589153357284,2200,999
raw,64,-0.6044527462666525,-0.6035823268128393,0.0008704194538131649,2200,1991
